codigo,renta_media
46067,12560.0
46068,12698.0
46069,12151.0
46070,16345.0
46071,11459.0
46072,13475.0
46073,11324.0
46074,13022.0
46075,12617.0
46076,12433.0
46077,12866.0
46078,11450.0
46079,13039.0
46080,11083.0
46081,11360.0
46082,16156.0
46083,11981.0
46084,12198.0
46085,11736.0
46086,14150.0
46087,10397.0
46088,10822.0
46089,11886.0
46090,11291.0
46091,15093.0
46092,11763.0
46093,12265.0
46094,12595.0
46095,11167.0
46096,11201.0
46097,15319.0
46098,11397.0
46099,15057.0
46100,12422.0
46101,12688.0
46102,12308.0
46103,14703.0
46104,12806.0
46105,11910.0
46106,13134.0
46107,11014.0
46108,11933.0
46109,12536.0
46110,11315.0
46111,14169.0
46112,13133.0
46113,14158.0
46114,12941.0
46115,12060.0
46116,17590.0
46117,14019.0
46118,12485.0
46119,11554.0
46120,14536.0
46121,13317.0
46122,12524.0
46123,11678.0
46124,12544.0
46125,12906.0
46126,14066.0
46127,11544.0
46128,11827.0
46129,9994.0
46130,12292.0
46131,11818.0
46132,11675.0
46133,14118.0
46134,14118.0
46135,18018.0
46136,12473.0
46137,13204.0
46138,12509.0
46139,13073.0
46140,14918.0
46141,13000.0
46142,14293.0
46143,11834.0
46144,12955.0
46145,12958.0
46146,13252.0
46147,12393.0
46148,13432.0
46149,11698.0
46150,10974.0
46151,11923.0
46152,11905.0
46153,13012.0
46154,10705.0
46155,11911.0
46156,12151.0
46157,11772.0
46158,12229.0
46159,11924.0
46160,11824.0
46161,12708.0
46162,10730.0
46163,15156.0
46164,12275.0
46165,13105.0
46166,13493.0
46167,11868.0
46168,12754.0
46169,12630.0
46170,11549.0
46171,12835.0
46172,12146.0
46173,12200.0
46174,11775.0
46175,12946.0
46176,10781.0
46177,13422.0
46178,14442.0
46179,11259.0
46180,13106.0
46181,11948.0
46182,14837.0
46183,11470.0
46184,12556.0
46185,12686.0
46186,12788.0
46187,11932.0
46188,11944.0
46189,12732.0
46190,13472.0
46191,11091.0
46192,13413.0
46193,14744.0
46194,12781.0
46195,12227.0
46196,13835.0
46197,11895.0
46198,13656.0
46199,14179.0
46200,11841.0
46202,13968.0
46203,12163.0
46204,15375.0
46205,14907.0
46206,11373.0
46207,13599.0
46208,12858.0
46209,11465.0
46210,10827.0
46211,12563.0
46212,11554.0
46213,12216.0
46214,14056.0
46215,11457.0
46216,20192.0
46217,12198.0
46218,12758.0
46219,13298.0
46220,13230.0
46221,12410.0
46222,12181.0
46223,12775.0
46224,15835.0
46225,11928.0
46227,12027.0
46228,14331.0
46229,13449.0
46230,12371.0
46231,12111.0
46232,12299.0
46233,13031.0
46234,12451.0
46235,12945.0
46236,11964.0
46237,12589.0
46238,12530.0
46239,12204.0
46240,12828.0
46241,13287.0
46242,13467.0
46243,12798.0
46244,12215.0
46245,15523.0
46246,12887.0
46247,12579.0
46248,11589.0
46249,11625.0
46250,15201.0
46251,12252.0
46252,13552.0
46253,10906.0
46254,10478.0
46255,12188.0
46256,11912.0
46257,12384.0
46258,12427.0
46259,11671.0
46260,13763.0
46261,13113.0
46262,13717.0
46263,10747.0
46902,11361.0
46903,17083.0
46904,12500.0
47001,14694.0
47002,13858.0
47003,12481.0
47004,11912.0
47005,11362.0
47006,12994.0
47007,13891.0
47008,13858.0
47009,16594.0
47010,15478.0
47011,12173.0
47012,13858.0
47013,16635.0
47014,14694.0
47015,14234.0
47016,14694.0
47017,15470.0
47018,14694.0
47019,14234.0
47020,13158.0
47021,13858.0
47022,13858.0
47023,17832.0
47024,13868.0
47025,13578.0
47026,14234.0
47027,12984.0
47028,14234.0
47029,14234.0
47030,13433.0
47031,13771.0
47032,14919.0
47033,13919.0
47034,14694.0
47035,11356.0
47036,12983.0
47037,10914.0
47038,13676.0
47039,15301.0
47040,14234.0
47041,15626.0
47042,14694.0
47043,14984.0
47044,15823.0
47045,12014.0
47046,10993.0
47047,13605.0
47048,11501.0
47050,12224.0
47051,13921.0
47052,14077.0
47053,12993.0
47054,14237.0
47055,15549.0
47056,13858.0
47057,13045.0
47058,14892.0
47059,15010.0
47060,15896.0
47061,14156.0
47062,15300.0
47063,14972.0
47064,14234.0
47065,11373.0
47066,15125.0
47067,14443.0
47068,13858.0
47069,14387.0
47070,14234.0
47071,15233.0
47073,14183.0
47074,15309.0
47075,11549.0
47076,14255.0
47077,13179.0
47078,13425.0
47079,13858.0
47080,13858.0
47081,14694.0
47082,11964.0
47083,13330.0
47084,11846.0
47085,12126.0
47086,12470.0
47087,14675.0
47088,15754.0
47089,17068.0
47090,12657.0
47091,14234.0
47092,14530.0
47093,13501.0
47094,10726.0
47096,15598.0
47097,12789.0
47098,14655.0
47099,18569.0
47100,12525.0
47101,10653.0
47102,16091.0
47103,13504.0
47104,12900.0
47105,14010.0
47106,13858.0
47109,14342.0
47110,12799.0
47111,12968.0
47112,11370.0
47113,13720.0
47114,12815.0
47115,14211.0
47116,17640.0
47117,15101.0
47118,15329.0
47119,13858.0
47121,11822.0
47122,13877.0
47123,12664.0
47124,11524.0
47125,14234.0
47126,13858.0
47127,10914.0
47128,14234.0
47129,13795.0
47130,13194.0
47131,14120.0
47132,13858.0
47133,14469.0
47134,11593.0
47135,14694.0
47137,13858.0
47138,13508.0
47139,12982.0
47140,14271.0
47141,11679.0
47142,16648.0
47143,15939.0
47144,14694.0
47145,15196.0
47146,12851.0
47147,12180.0
47148,10636.0
47149,14694.0
47150,9909.0
47151,14694.0
47152,14234.0
47153,14403.0
47154,15139.0
47155,12523.0
47156,11787.0
47157,13353.0
47158,11894.0
47159,11589.0
47160,11291.0
47161,18928.0
47162,14234.0
47163,15464.0
47164,12657.0
47165,13091.0
47166,12882.0
47167,14942.0
47168,14694.0
47169,14694.0
47170,13858.0
47171,14142.0
47172,13160.0
47173,12877.0
47174,14686.0
47175,13293.0
47176,11688.0
47177,14234.0
47178,14056.0
47179,19018.0
47180,13858.0
47181,15569.0
47182,12027.0
47183,12867.0
47184,13398.0
47185,14272.0
47186,15417.0
47187,14234.0
47188,14694.0
47189,12494.0
47190,12121.0
47191,16321.0
47192,14615.0
47193,14982.0
47194,12389.0
47195,14868.0
47196,14234.0
47197,12469.0
47198,14234.0
47199,14234.0
47200,14694.0
47203,14234.0
47204,11994.0
47205,11681.0
47206,14694.0
47207,13131.0
47208,14234.0
47209,14234.0
47210,14272.0
47211,14234.0
47212,15372.0
47213,14964.0
47214,12657.0
47215,14234.0
47216,14144.0
47217,13433.0
47218,12627.0
47219,14234.0
47220,13038.0
47221,18095.0
47222,16447.0
47223,13312.0
47224,14687.0
47225,14694.0
47226,12457.0
47227,14234.0
47228,10603.0
47229,14748.0
47230,14512.0
47231,14030.0
47232,12001.0
48001,16943.0
48002,15714.0
48003,17295.0
48004,17382.0
48005,17073.0
48006,18147.0
48007,16183.0
48008,15494.0
48009,18277.0
48010,20500.0
48011,15993.0
48012,19384.0
48013,15109.0
48014,20078.0
48015,14993.0
48016,19530.0
48017,15881.0
48018,16414.0
48019,16769.0
48020,17870.0
48021,16725.0
48022,13228.0
48023,18561.0
48024,19132.0
48025,18668.0
48026,18301.0
48027,18209.0
48028,18749.0
48029,16233.0
48030,17529.0
48031,15660.0
48032,17645.0
48033,18380.0
48034,16150.0
48035,18085.0
48036,17698.0
48037,16842.0
48038,20690.0
48039,22757.0
48040,18279.0
48041,20481.0
48042,19346.0
48043,18742.0
48044,22802.0
48045,15277.0
48046,16728.0
48047,18387.0
48048,20978.0
48049,16212.0
48050,20496.0
48051,13408.0
48052,18478.0
48053,21171.0
48054,17731.0
48055,16091.0
48056,18563.0
48057,17105.0
48058,19544.0
48059,17300.0
48060,17126.0
48061,20453.0
48062,16364.0
48063,17294.0
48064,18665.0
48065,15881.0
48066,18856.0
48067,17788.0
48068,19271.0
48069,19062.0
48070,15967.0
48071,16031.0
48072,16518.0
48073,16223.0
48074,15573.0
48075,17584.0
48076,22517.0
48077,18724.0
48078,15821.0
48079,17019.0
48080,15413.0
48081,19400.0
48082,15275.0
48083,14573.0
48084,13459.0
48085,19108.0
48086,16058.0
48087,15479.0
48088,15254.0
48089,18266.0
48090,14173.0
48091,17494.0
48092,17476.0
48093,15363.0
48094,15495.0
48095,17231.0
48096,15646.0
48097,15703.0
48901,16912.0
48902,14335.0
48903,20313.0
48904,19608.0
48905,16485.0
48906,17385.0
48907,17619.0
48908,19052.0
48909,16559.0
48910,15671.0
48911,19605.0
48912,15112.0
48913,19755.0
48914,19223.0
48915,18018.0
49002,13494.0
49003,12224.0
49004,12697.0
49005,12570.0
49006,13163.0
49007,12180.0
49008,12772.0
49009,10879.0
49010,12867.0
49011,12386.0
49012,11536.0
49013,10879.0
49014,12080.0
49015,11557.0
49016,10691.0
49017,14564.0
49018,13250.0
49019,10413.0
49020,11249.0
49021,11850.0
49022,12684.0
49023,12727.0
49024,11793.0
49025,13815.0
49026,11101.0
49027,12157.0
49028,13049.0
49029,11085.0
49030,13494.0
49031,13554.0
49032,12121.0
49033,13191.0
49034,11569.0
49035,14181.0
49036,12669.0
49037,12333.0
49038,12497.0
49039,12383.0
49040,12508.0
49041,12110.0
49042,11457.0
49043,13285.0
49044,12497.0
49046,13401.0
49047,11154.0
49048,16092.0
49050,12304.0
49052,11888.0
49053,12039.0
49054,11954.0
49055,13494.0
49056,11612.0
49057,13582.0
49058,11753.0
49059,12497.0
49061,12143.0
49062,12018.0
49063,11170.0
49064,12650.0
49065,11884.0
49066,12765.0
49067,12482.0
49068,11421.0
49069,13466.0
49071,13626.0
49075,11152.0
49076,13186.0
49077,12176.0
49078,10997.0
49079,12041.0
49080,11069.0
49081,11146.0
49082,12673.0
49083,13494.0
49084,11615.0
49085,12890.0
49086,12633.0
49087,11184.0
49088,11536.0
49090,13607.0
49091,13962.0
49092,11829.0
49093,12527.0
49094,12805.0
49095,11744.0
49096,12141.0
49097,12289.0
49098,12612.0
49100,14526.0
49101,11104.0
49102,12661.0
49103,11090.0
49104,12751.0
49105,11821.0
49107,11956.0
49108,12877.0
49109,11804.0
49110,12485.0
49111,12277.0
49112,10162.0
49113,13398.0
49114,13494.0
49115,11141.0
49116,12258.0
49117,11876.0
49118,12557.0
49119,12871.0
49120,12289.0
49121,13309.0
49122,12028.0
49123,11534.0
49124,10394.0
49125,12054.0
49126,9396.0
49127,14713.0
49128,10851.0
49129,10637.0
49130,12629.0
49131,13920.0
49132,10012.0
49133,10853.0
49134,12676.0
49135,14254.0
49136,13554.0
49137,11610.0
49138,10338.0
49139,14533.0
49141,11407.0
49142,12374.0
49143,12124.0
49145,12309.0
49146,11860.0
49147,11383.0
49148,12325.0
49149,13760.0
49150,11950.0
49151,12312.0
49152,12598.0
49153,13738.0
49154,12289.0
49155,13768.0
49156,12724.0
49157,12865.0
49158,12416.0
49159,12612.0
49160,13494.0
49162,15773.0
49163,11895.0
49164,11235.0
49165,13494.0
49166,13814.0
49167,10623.0
49168,12381.0
49169,13494.0
49170,11343.0
49171,12227.0
49172,11878.0
49173,11243.0
49174,10873.0
49175,11797.0
49176,13129.0
49177,11956.0
49178,13020.0
49179,12494.0
49180,14345.0
49181,13277.0
49183,11536.0
49184,13582.0
49185,10688.0
49186,13009.0
49187,11881.0
49188,15123.0
49189,12688.0
49190,13494.0
49191,12988.0
49192,11451.0
49193,11566.0
49194,11309.0
49197,12432.0
49199,12932.0
49200,11975.0
49201,13723.0
49202,10355.0
49203,11281.0
49204,12041.0
49205,12459.0
49206,12336.0
49207,12211.0
49208,12742.0
49209,13591.0
49210,10941.0
49214,12744.0
49216,11757.0
49219,12163.0
49220,13588.0
49221,11178.0
49222,11454.0
49223,12393.0
49224,11608.0
49225,11434.0
49226,12249.0
49227,12468.0
49228,12497.0
49229,12267.0
49230,12497.0
49231,12000.0
49232,13494.0
49234,11763.0
49235,12039.0
49236,13494.0
49237,12917.0
49238,14022.0
49239,11104.0
49240,12630.0
49241,11340.0
49242,10885.0
49243,14574.0
49244,12041.0
49245,12750.0
49246,11678.0
49247,14308.0
49248,12263.0
49249,13494.0
49250,11655.0
49251,11645.0
49252,12478.0
49255,11206.0
49256,11229.0
49257,11815.0
49258,13832.0
49259,12041.0
49260,10694.0
49261,12684.0
49262,14038.0
49263,13494.0
49264,12035.0
49265,12728.0
49266,13494.0
49267,12854.0
49268,13803.0
49269,10629.0
49270,12033.0
49271,12511.0
49272,12041.0
49273,12165.0
49275,14117.0
50001,16431.0
50002,11674.0
50003,15136.0
50004,12819.0
50005,16500.0
50006,13364.0
50007,16431.0
50008,13324.0
50009,14723.0
50010,14177.0
50011,13164.0
50012,14420.0
50013,13797.0
50014,15081.0
50015,14723.0
50016,16431.0
50017,14246.0
50018,10955.0
50020,12150.0
50021,14588.0
50022,14849.0
50023,11975.0
50024,11779.0
50025,11730.0
50026,11672.0
50027,11866.0
50028,17400.0
50029,10538.0
50030,13918.0
50031,13287.0
50032,11729.0
50033,15712.0
50034,11193.0
50035,15712.0
50036,15712.0
50037,13809.0
50038,12998.0
50039,13546.0
50040,16431.0
50041,15712.0
50042,16431.0
50043,15314.0
50044,13881.0
50045,13772.0
50046,11975.0
50047,14723.0
50048,16431.0
50050,14723.0
50051,13245.0
50052,14177.0
50053,13448.0
50054,14723.0
50055,12533.0
50056,14969.0
50057,12384.0
50058,14723.0
50059,13329.0
50060,12033.0
50061,12949.0
50062,14534.0
50063,14177.0
50064,14377.0
50065,14723.0
50066,14746.0
50067,13178.0
50068,11723.0
50069,13846.0
50070,14723.0
50071,13553.0
50072,14469.0
50073,12394.0
50074,10915.0
50075,14723.0
50076,14723.0
50077,14926.0
50078,14551.0
50079,10425.0
50080,16431.0
50081,11544.0
50082,14723.0
50083,13061.0
50084,14723.0
50085,12574.0
50086,13940.0
50087,14723.0
50088,13968.0
50089,15395.0
50090,9008.0
50091,16431.0
50092,10929.0
50093,13846.0
50094,13605.0
50095,12716.0
50096,14723.0
50098,16476.0
50099,11623.0
50100,14414.0
50101,14613.0
50102,10730.0
50104,16689.0
50105,10486.0
50106,15388.0
50107,15453.0
50108,16431.0
50109,16418.0
50110,14530.0
50111,14030.0
50113,11956.0
50114,15865.0
50115,13202.0
50116,10756.0
50117,14952.0
50118,13033.0
50119,13953.0
50120,14723.0
50121,10137.0
50122,14177.0
50123,13175.0
50124,13030.0
50125,11569.0
50126,11543.0
50128,15712.0
50129,11872.0
50130,11155.0
50131,13714.0
50132,13288.0
50133,13213.0
50134,15182.0
50135,15712.0
50136,12526.0
50137,14093.0
50138,16431.0
50139,14608.0
50140,13480.0
50141,17084.0
50142,15712.0
50143,10347.0
50144,15712.0
50146,12493.0
50147,12466.0
50148,14591.0
50149,16431.0
50150,11474.0
50151,14484.0
50152,9720.0
50153,12642.0
50154,11805.0
50155,14723.0
50156,10779.0
50157,10435.0
50159,10558.0
50160,12244.0
50161,16431.0
50162,11968.0
50163,13665.0
50164,12597.0
50165,14101.0
50166,12110.0
50167,15523.0
50168,15712.0
50169,10096.0
50170,13994.0
50171,20409.0
50172,14357.0
50173,18078.0
50174,14723.0
50175,13441.0
50176,11543.0
50177,13179.0
50178,11269.0
50179,16699.0
50180,18682.0
50181,13636.0
50182,14093.0
50183,13285.0
50184,14345.0
50185,12438.0
50186,15712.0
50187,13846.0
50188,16431.0
50189,10128.0
50190,12528.0
50191,12485.0
50192,12328.0
50193,14241.0
50194,11267.0
50195,16431.0
50196,15694.0
50197,15712.0
50198,14723.0
50199,13893.0
50200,12544.0
50201,13868.0
50202,11496.0
50203,15025.0
50204,13142.0
50205,15712.0
50206,15515.0
50207,15712.0
50208,12665.0
50209,13743.0
50210,15712.0
50211,12214.0
50212,14588.0
50213,13896.0
50214,14723.0
50215,14723.0
50216,13806.0
50217,14804.0
50218,13327.0
50219,13600.0
50220,15712.0
50221,13846.0
50222,13320.0
50223,14517.0
50224,16431.0
50225,10720.0
50227,12535.0
50228,15245.0
50229,14723.0
50230,13546.0
50231,11895.0
50232,9964.0
50233,14588.0
50234,13000.0
50235,14269.0
50236,13846.0
50237,13627.0
50238,15712.0
50239,16431.0
50240,14836.0
50241,11843.0
50242,14113.0
50243,11355.0
50244,16428.0
50245,15712.0
50246,14723.0
50247,14485.0
50248,15584.0
50249,13202.0
50250,14177.0
50251,13236.0
50252,13341.0
50253,11893.0
50254,11668.0
50255,14637.0
50256,16431.0
50257,13909.0
50258,16431.0
50259,14723.0
50260,14723.0
50261,12927.0
50262,14237.0
50263,14422.0
50264,15070.0
50265,14177.0
50266,13113.0
50267,14462.0
50268,15712.0
50269,10637.0
50270,15712.0
50271,14046.0
50272,13740.0
50273,16431.0
50274,16431.0
50275,14588.0
50276,16754.0
50277,14723.0
50278,13447.0
50279,14723.0
50280,16393.0
50281,14177.0
50282,14723.0
50283,16431.0
50284,11861.0
50285,14820.0
50286,14723.0
50287,12170.0
50288,15849.0
50289,16431.0
50290,12759.0
50291,14067.0
50292,15021.0
50293,11505.0
50294,16431.0
50295,16431.0
50296,16349.0
50297,15368.0
50298,14157.0
50901,20414.0
50902,15712.0
50903,15256.0
51001,13673.0
52001,13140.0
